ID%artist%artistmatch
1%4 Non Blondes%(4|four) non( |-)blonde?s
2%A-ha%a-?ha
3%AC/DC%ac[/ -]?dc
4%Adele%adele
5%Alanis Morissette%alanis morissette
132%Olivia Rodriguo%olivia rodriguo
133%OMI%omi
134%One Direction%one direction
135%OneRepublic%one ?republic
136%Ozzy Ozbourne%ozzy ozbou?rne?
137%Paula Abdul%paula abdul
138%Pearl Jam%pearl ?jam
139%Peter Gabriel%peter gabriel
140%Peter, Paul & Mary%peter, paul \& mary
141%Pharrell Williams%pharrell williams
142%Phil Collins%phil coll?ins
143%Pink%pink
144%Pink Floyd%pink floyd
145%Portishead%portishead
146%Prince%prince
147%Queen%queen
148%Queensryche%queensr(y|ei)che?
149%Ram Jam%ram ?jam
150%Ray Charles%ray charles
151%REO Speedwagon%reo speedwagon
152%Richard Harris%richard harris
153%Rick Astley%ric?k astle?y
154%Rose Royce%rose royce
155%Run DMC%run dmc
156%Sade%sade( abo?u)?
157%Salt-n-Pepa%salt-n-pepa
158%Santana%(carlos )?santana
159%Sheryl Crow%[sc]heryl crow
160%Sia%sia
161%Simon & Garfunkel%simon (&|and) garfunkel
162%Snow Patrol%snow patrol
163%Soundgarden%sound ?garden
164%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
165%Stevie Wonder%stevie wonder
166%Suzanne Vega%suzanne vega
167%Taylor Swift%taylor swift
168%The Animals%(the )?animals
169%The Backstreet Boys%(the )?backstreet boy[sz]
170%The Beatles%(the )?beatles
171%The BeeGees%(the )?bee( |-)?gees
172%The Black Crowes%(the )?black crowe?s
173%The Black Eyed Peas%(the )?black[- ]eyed peas
174%The Black Keys%(the )?black keys
175%The Box Tops%(the )?box tops
176%The Cars%(the )?cars
177%The Chi-Lites%(the )?chi-lites
178%The Chordettes%(the )?ch?ordette?s
179%The Clash%(the )?clash
180%The Commodores%(the )?comm?odore?s
181%The Cranberries%(the )?cranberr?ies
182%The Cure%(the )?cure
183%The Darkness%(the )?darkness
184%The Doobie Brothers%(the )?doobie brothers
185%the Eurythmics%(the )?eurythmics
186%The Everly Brothers%(the )?everl(y|ie) brothers
187%The Go-Go’s%(the )?go-?go[’']?s
188%The Greatest Showman%(the )?greatest showman
189%The Hollies%(the )?hollies
190%The Killers%(the )?killers
191%The Knack%(the )?knack
192%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
193%The Monkees%(the )?monk(ie|ee|ey)[sz]
194%The Moody Blues%(the )?moody blues
195%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
196%The Music Man%(the )?music man
197%The Police%(the )?police
198%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
199%The Rolling Stones%(the )?rolling stones
200%The Smiths%(the )?smiths
201%The Spice Girls%(the )?spice ?girls
202%The Weeknd%the week(e)?nd
203%They Might Be Giants%they might be giants
204%Tina Turner%tina turner
205%Tom Petty%tom petty
206%TOTO%toto
207%Tracy Chapman%tracy chapman
208%Train%train
209%U2%u2
210%Us3%us ?(3|three)
211%Usher%usher
212%Van Morrison%van morr?ison
213%Weird Al%weird al
214%Whitney Houston%whitney houston
215%Will Smith%will smith
