ID%artist%artistmatch
1%4 Non Blondes%(4|four) non( |-)blonde?s
2%A-ha%a-?ha
3%AC/DC%ac[/ -]?dc
4%Adele%adele
5%Al Green and Annie Lennox%al green (and|&) annie lennox
6%Alanis Morissette%alanis morissette
122%Mariah Carey%mariah carey
123%Maroon 5%maroon (5|five)
124%Mary Chapin Carpenter%mary chapin carpenter
125%MC Hammer%mc hammer
126%Men at Work%men at work
127%Metallica%metallica
128%Michael Jackson%michael jackson
129%Midnight Oil%midnight oil
130%Mighty Mighty Bosstones%mighty mighty bosstones
131%Miley Cyrus%miley cyrus
132%Milli Vanilli%milli vanilli
133%My Chemical Romance%my chemical romance
134%Nancy Sinatra%nance?y sinatra
135%Natalie Cole%natalie cole
136%Neil Young%neil young
137%New Kids on the Block%(the )?new kids on the block
138%New Radicals%(the )?new radicals
139%Nirvana%nirvana
140%Noah Kahan%noah kahan
141%Olivia Rodriguo%olivia rodriguo
142%OMI%omi
143%One Direction%one direction
144%OneRepublic%one ?republic
145%Ozzy Ozbourne%ozzy ozbou?rne?
146%Pat Benetar%pat benetar
147%Paula Abdul%paula abdul
148%Pearl Jam%pearl ?jam
149%Peter Gabriel%peter gabriel
150%Peter, Paul & Mary%peter, paul \& mary
151%Pharrell Williams%pharrell williams
152%Phil Collins%phil coll?ins
153%Pink%pink
154%Pink Floyd%pink floyd
155%Portishead%portishead
156%Prince%prince
157%Queen%queen
158%Queensryche%queensr(y|ei)che?
159%Ram Jam%ram ?jam
160%Ray Charles%ray charles
161%REO Speedwagon%reo speedwagon
162%Richard Harris%richard harris
163%Rick Astley%ric?k astle?y
164%Rosé and Bruno Mars%ros[eé] (and|&|n) bruno mars
165%Rose Royce%rose royce
166%Run DMC%run dmc
167%Sade%sade( abo?u)?
168%Salt-n-Pepa%salt-n-pepa
169%Santana%(carlos )?santana
170%Sheryl Crow%[sc]heryl crow
171%Sia%sia
172%Simon & Garfunkel%simon (&|and) garfunkel
173%Snow Patrol%snow patrol
174%Soundgarden%sound ?garden
175%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
176%Stevie Wonder%stevie wonder
177%Suzanne Vega%suzanne vega
178%Taio Cruz and Ludacris%taio cruz and ludacris
179%Taylor Dayne%taylor dayne
180%Taylor Swift%taylor swift
181%The Animals%(the )?animals
182%The Backstreet Boys%(the )?backstreet boy[sz]
183%The Bangles%(the )?bangles
184%The Beatles%(the )?beatles
185%The BeeGees%(the )?bee( |-)?gees
186%The Black Crowes%(the )?black crowe?s
187%The Black Eyed Peas%(the )?black[- ]eyed peas
188%The Black Keys%(the )?black keys
189%The Box Tops%(the )?box tops
190%The Cars%(the )?cars
191%The Chi-Lites%(the )?chi-lites
192%The Chordettes%(the )?ch?ordette?s
193%The Clash%(the )?clash
194%The Commodores%(the )?comm?odore?s
195%The Cranberries%(the )?cranberr?ies
196%The Cure%(the )?cure
197%The Darkness%(the )?darkness
198%The Doobie Brothers%(the )?doobie brothers
199%The Eagles%(the )?eagles
200%the Eurythmics%(the )?eurythmics
201%The Everly Brothers%(the )?everl(y|ie) brothers
202%The Go-Go’s%(the )?go-?go[’']?s
203%The Greatest Showman%(the )?greatest showman
204%The Hollies%(the )?hollies
205%The Killers%(the )?killers
206%The Knack%(the )?knack
207%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
208%The Monkees%(the )?monk(ie|ee|ey)[sz]
209%The Moody Blues%(the )?moody blues
210%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
211%The Music Man%(the )?music man
212%The Police%(the )?police
213%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
214%The Rolling Stones%(the )?rolling stones
215%The Smiths%(the )?smiths
216%The Spice Girls%(the )?spice ?girls
217%The Temptations%(the )?temptations
218%The Weeknd%the week(e)?nd
219%They Might Be Giants%they might be giants
220%Tina Turner%tina turner
221%Tom Petty%tom petty
222%Tony Bennett%tony bennett
223%Toni Braxton%toni braxton
224%TOTO%toto
225%Tracy Chapman%tracy chapman
226%Train%train
227%U2%u2
228%Us3%us ?(3|three)
229%Usher%usher
230%Van Morrison%van morr?ison
231%Weird Al%weird al
232%Whitney Houston%whitney houston
233%Will Smith%will smith
234%Yes%yes
