ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
79%Lady Gaga%lady gaga
80%Led Zeppelin%led zeppelin
81%Linda Rondstadt%linda rondstadt
82%Lorde%lorde?
83%Los Bravos%los bravos
84%Louis Armstrong%(louis|louie) armstrong
85%Lynyrd Skynyrd%lynyrd skynyrd
86%Madonna%madonna
87%Marc Cohn%marc cohn
88%Mariah Carey%mariah carey
89%Maroon 5%maroon (5|five)
90%Mary Chapin Carpenter%mary chapin carpenter
91%MC Hammer%mc hammer
92%Men at Work%men at work
93%Metallica%metallica
94%Michael Jackson%michael jackson
95%Midnight Oil%midnight oil
96%Mighty Mighty Bosstones%mighty mighty bosstones
97%Miley Cyrus%miley cyrus
98%Milli Vanilli%milli vanilli
99%My Chemical Romance%my chemical romance
100%Nancy Sinatra%nance?y sinatra
101%Natalie Cole%natalie cole
102%New Kids on the Block%(the )?new kids on the block
103%New Radicals%(the )?new radicals
104%Nirvana%nirvana
105%OMI%omi
106%One Direction%one direction
107%OneRepublic%one ?republic
108%Paula Abdul%paula abdul
109%Pearl Jam%pearl ?jam
110%Pharrell Williams%pharrell williams
111%Phil Collins%phil coll?ins
112%Pink%pink
113%Portishead%portishead
114%Queen%queen
115%Queensryche%queensr(y|ei)che?
116%Ram Jam%ram ?jam
117%Ray Charles%ray charles
118%REO Speedwagon%reo speedwagon
119%Richard Harris%richard harris
120%Rick Astley%ric?k astle?y
121%Sade%sade( abo?u)?
122%Salt-n-Pepa%Salt-n-pepa
123%Santana%(carlos )?santana
124%Sheryl Crow%[sc]heryl crow
125%Simon & Garfunkel%simon (&|and) garfunkel
126%Soundgarden%sound ?garden
127%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
128%Stevie Wonder%stevie wonder
129%Suzanne Vega%Suzanne Vega
130%Taylor Swift%taylor swift
131%The Animals%(the )?animals
132%The Backstreet Boys%(the )?backstreet boy[sz]
133%The Beatles%(the )?beatles
134%The Black Crowes%(the )?black crowe?s
135%The Black Eyed Peas%(the )?black[- ]eyed peas
136%The Black Keys%(the )?black keys
137%The Cars%(the )?cars
138%The Chi-Lites%(the )?chi-lites
139%The Commodores%(the )?comm?odore?s
140%The Cranberries%(the )?cranberr?ies
141%The Cure%(the )?cure
142%The Doobie Brothers%(the )?doobie brothers
143%the Eurythmics%(the )?eurythmics
144%The Everly Brothers%(the )?everl(y|ie) brothers
145%The Go-Go’s%(the )?go-?go[’']?s
146%The Greatest Showman%(the )?greatest showman
147%The Hollies%(the )?hollies
148%The Killers%(the )?killers
149%The Knack%(the )?knack
150%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
151%The Monkees%(the )?monk(ie|ee|ey)[sz]
152%The Moody Blues%(the )?moody blues
153%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
154%The Music Man%(the )?music man
155%The Police%(the )?police
156%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
157%The Rolling Stones%(the )?rolling stones
158%The Smiths%(the )?smiths
159%They Might Be Giants%they might be giants
160%Tina Turner%tina turner
161%Tom Petty%tom petty
162%TOTO%toto
163%U2%u2
164%Us3%us ?(3|three)
165%Van Morrison%van morr?ison
166%Weird Al%weird al
167%Whitney Houston%whitney houston
168%Will Smith%will smith
