ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
109%Sade%sade( abo?u)?
110%Salt-n-Pepa%Salt-n-pepa
111%Sheryl Crow%[sc]heryl crow
112%Simon & Garfunkel%simon (&|and) garfunkel
113%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
114%Stevie Wonder%stevie wonder
115%Suzanne Vega%Suzanne Vega
116%Taylor Swift%taylor swift
117%The Animals%(the )?animals
118%The Backstreet Boys%(the )?backstreet boy[sz]
119%The Beatles%(the )?beatles
120%The Cars%(the )?cars
121%The Chi-Lites%(the )?chi-lites
122%The Commodores%(the )?comm?odore?s
123%The Cranberries%(the )?cranberr?ies
124%The Cure%(the )?cure
125%the Eurythmics%(the )?eurythmics
126%The Everly Brothers%(the )?everl(y|ie) brothers
127%The Go-Go’s%(the )?go-?go[’']?s
128%The Greatest Showman%(the )?greatest showman
129%The Killers%(the )?killers
130%The Knack%(the )?knack
131%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
132%The Monkees%(the )?monk(ie|ee|ey)[sz]
133%The Moody Blues%(the )?moody blues
134%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
135%The Music Man%(the )?music man
136%The Police%(the )?police
137%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
138%The Smiths%(the )?smiths
139%They Might Be Giants%they might be giants
140%Tina Turner%tina turner
141%Tom Petty%tom petty
142%TOTO%toto
143%U2%u2
144%Us3%us ?(3|three)
145%Van Morrison%van morr?ison
146%Weird Al%weird al
147%Whitney Houston%whitney houston
