ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
80%Jay-Z ft. Alicia Keys%jay-z( (ft.|featuring) alicia keys)?
81%Jefferson Airplane%jefferson airplane
82%Jimmy Buffett%jimmy buffett
83%Joan Jett & the Blackhearts%joan jett?( (&|and) the blackhearts)?
84%John Lennon%john lennon
85%John Lennon and Yoko Ono%john lennon and yoko ono
86%Johnny Cash%johnny cash
87%Johnny Horton%johnny horton
88%Johnny Nash%johnny nash
89%Jon Batiste%jo(h)?n bap?tiste
90%Justin Bieber%justin bieber
91%Kacey Musgraves%kacey musgraves
92%Katy Perry%kat(y|ie) perr?y
93%Kelly Clarkson%kelly clarkson
94%Lady Gaga%lady gaga
95%Led Zeppelin%led zeppelin
96%Leona Lewis%leona lewis
97%Linda Rondstadt%linda rondstadt
98%Lorde%lorde?
99%Los Bravos%los bravos
100%Louis Armstrong%(louis|louie) armstrong
101%Lynyrd Skynyrd%lynyrd skynyrd
102%M.I.A.%m\.i\.a\.
103%Madonna%madonna
104%Marc Cohn%marc cohn
105%Mariah Carey%mariah carey
106%Maroon 5%maroon (5|five)
107%Mary Chapin Carpenter%mary chapin carpenter
108%MC Hammer%mc hammer
109%Men at Work%men at work
110%Metallica%metallica
111%Michael Jackson%michael jackson
112%Midnight Oil%midnight oil
113%Mighty Mighty Bosstones%mighty mighty bosstones
114%Miley Cyrus%miley cyrus
115%Milli Vanilli%milli vanilli
116%My Chemical Romance%my chemical romance
117%Nancy Sinatra%nance?y sinatra
118%Natalie Cole%natalie cole
119%New Kids on the Block%(the )?new kids on the block
120%New Radicals%(the )?new radicals
121%Nirvana%nirvana
122%Noah Kahan%noah kahan
123%Olivia Rodriguo%olivia rodriguo
124%OMI%omi
125%One Direction%one direction
126%OneRepublic%one ?republic
127%Ozzy Ozbourne%ozzy ozbou?rne?
128%Paula Abdul%paula abdul
129%Pearl Jam%pearl ?jam
130%Peter Gabriel%peter gabriel
131%Peter, Paul & Mary%peter, paul \& mary
132%Pharrell Williams%pharrell williams
133%Phil Collins%phil coll?ins
134%Pink%pink
135%Portishead%portishead
136%Prince%prince
137%Queen%queen
138%Queensryche%queensr(y|ei)che?
139%Ram Jam%ram ?jam
140%Ray Charles%ray charles
141%REO Speedwagon%reo speedwagon
142%Richard Harris%richard harris
143%Rick Astley%ric?k astle?y
144%Rose Royce%rose royce
145%Run DMC%run dmc
146%Sade%sade( abo?u)?
147%Salt-n-Pepa%salt-n-pepa
148%Santana%(carlos )?santana
149%Sheryl Crow%[sc]heryl crow
150%Sia%sia
151%Simon & Garfunkel%simon (&|and) garfunkel
152%Snow Patrol%snow patrol
153%Soundgarden%sound ?garden
154%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
155%Stevie Wonder%stevie wonder
156%Suzanne Vega%suzanne vega
157%Taylor Swift%taylor swift
158%The Animals%(the )?animals
159%The Backstreet Boys%(the )?backstreet boy[sz]
160%The Beatles%(the )?beatles
161%The Black Crowes%(the )?black crowe?s
162%The Black Eyed Peas%(the )?black[- ]eyed peas
163%The Black Keys%(the )?black keys
164%The Box Tops%(the )?box tops
165%The Cars%(the )?cars
166%The Chi-Lites%(the )?chi-lites
167%The Clash%(the )?clash
168%The Commodores%(the )?comm?odore?s
169%The Cranberries%(the )?cranberr?ies
170%The Cure%(the )?cure
171%The Darkness%(the )?darkness
172%The Doobie Brothers%(the )?doobie brothers
173%the Eurythmics%(the )?eurythmics
174%The Everly Brothers%(the )?everl(y|ie) brothers
175%The Go-Go’s%(the )?go-?go[’']?s
176%The Greatest Showman%(the )?greatest showman
177%The Hollies%(the )?hollies
178%The Killers%(the )?killers
179%The Knack%(the )?knack
180%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
181%The Monkees%(the )?monk(ie|ee|ey)[sz]
182%The Moody Blues%(the )?moody blues
183%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
184%The Music Man%(the )?music man
185%The Police%(the )?police
186%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
187%The Rolling Stones%(the )?rolling stones
188%The Smiths%(the )?smiths
189%They Might Be Giants%they might be giants
190%Tina Turner%tina turner
191%Tom Petty%tom petty
192%TOTO%toto
193%Tracy Chapman%tracy chapman
194%Train%train
195%U2%u2
196%Us3%us ?(3|three)
197%Van Morrison%van morr?ison
198%Weird Al%weird al
199%Whitney Houston%whitney houston
200%Will Smith%will smith
