ID%artist%artistmatch
1%AC/DC%ac[/ -]?dc
2%Adele%adele
3%Alanis Morissette%alanis morissette
80%Jon Batiste%jo(h)?n bap?tiste
81%Kacey Musgraves%kacey musgraves
82%Katy Perry%kat(y|ie) perr?y
83%Kelly Clarkson%kelly clarkson
84%Lady Gaga%lady gaga
85%Led Zeppelin%led zeppelin
86%Linda Rondstadt%linda rondstadt
87%Lorde%lorde?
88%Los Bravos%los bravos
89%Louis Armstrong%(louis|louie) armstrong
90%Lynyrd Skynyrd%lynyrd skynyrd
91%Madonna%madonna
92%Marc Cohn%marc cohn
93%Mariah Carey%mariah carey
94%Maroon 5%maroon (5|five)
95%Mary Chapin Carpenter%mary chapin carpenter
96%MC Hammer%mc hammer
97%Men at Work%men at work
98%Metallica%metallica
99%M.I.A.%m\.i\.a\.
100%Michael Jackson%michael jackson
101%Midnight Oil%midnight oil
102%Mighty Mighty Bosstones%mighty mighty bosstones
103%Miley Cyrus%miley cyrus
104%Milli Vanilli%milli vanilli
105%My Chemical Romance%my chemical romance
106%Nancy Sinatra%nance?y sinatra
107%Natalie Cole%natalie cole
108%New Kids on the Block%(the )?new kids on the block
109%New Radicals%(the )?new radicals
110%Nirvana%nirvana
111%Noah Kahan%noah kahan
112%Olivia Rodriguo%olivia rodriguo
113%OMI%omi
114%One Direction%one direction
115%OneRepublic%one ?republic
116%Ozzy Ozbourne%ozzy ozbou?rne?
117%Paula Abdul%paula abdul
118%Pearl Jam%pearl ?jam
119%Peter Gabriel%peter gabriel
120%Peter, Paul & Mary%peter, paul \& mary
121%Pharrell Williams%pharrell williams
122%Phil Collins%phil coll?ins
123%Pink%pink
124%Portishead%portishead
125%Prince%prince
126%Queen%queen
127%Queensryche%queensr(y|ei)che?
128%Ram Jam%ram ?jam
129%Ray Charles%ray charles
130%REO Speedwagon%reo speedwagon
131%Richard Harris%richard harris
132%Rick Astley%ric?k astle?y
133%Rose Royce%rose royce
134%Sade%sade( abo?u)?
135%Salt-n-Pepa%Salt-n-pepa
136%Santana%(carlos )?santana
137%Sheryl Crow%[sc]heryl crow
138%Simon & Garfunkel%simon (&|and) garfunkel
139%Snow Patrol%snow patrol
140%Soundgarden%sound ?garden
141%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
142%Stevie Wonder%stevie wonder
143%Suzanne Vega%Suzanne Vega
144%Taylor Swift%taylor swift
145%The Animals%(the )?animals
146%The Backstreet Boys%(the )?backstreet boy[sz]
147%The Beatles%(the )?beatles
148%The Black Crowes%(the )?black crowe?s
149%The Black Eyed Peas%(the )?black[- ]eyed peas
150%The Black Keys%(the )?black keys
151%The Box Tops%the box tops
152%The Cars%(the )?cars
153%The Chi-Lites%(the )?chi-lites
154%The Clash%the clash
155%The Commodores%(the )?comm?odore?s
156%The Cranberries%(the )?cranberr?ies
157%The Cure%(the )?cure
158%The Doobie Brothers%(the )?doobie brothers
159%the Eurythmics%(the )?eurythmics
160%The Everly Brothers%(the )?everl(y|ie) brothers
161%The Go-Go’s%(the )?go-?go[’']?s
162%The Greatest Showman%(the )?greatest showman
163%The Hollies%(the )?hollies
164%The Killers%(the )?killers
165%The Knack%(the )?knack
166%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
167%The Monkees%(the )?monk(ie|ee|ey)[sz]
168%The Moody Blues%(the )?moody blues
169%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
170%The Music Man%(the )?music man
171%The Police%(the )?police
172%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
173%The Rolling Stones%(the )?rolling stones
174%The Smiths%(the )?smiths
175%They Might Be Giants%they might be giants
176%Tina Turner%tina turner
177%Tom Petty%tom petty
178%TOTO%toto
179%Tracy Chapman%tracy chapman
180%Train%train
181%U2%u2
182%Us3%us ?(3|three)
183%Van Morrison%van morr?ison
184%Weird Al%weird al
185%Whitney Houston%whitney houston
186%Will Smith%will smith
