ID%artist%artistmatch
1%4 Non Blondes%(4|four) non( |-)blonde?s
2%A-ha%a-?ha
3%AC/DC%ac[/ -]?dc
4%Adele%adele
5%Al Green and Annie Lennox%al green (and|&) annie lennox
6%Alanis Morissette%alanis morissette
121%Led Zeppelin%led zeppelin
122%Leona Lewis%leona lewis
123%Linda Rondstadt%linda rondstadt
124%Loggins and Messina%loggins (and|&) mes(s)?ina
125%Lorde%lorde?
126%Los Bravos%los bravos
127%Lou Bega%lou bega
128%Louis Armstrong%(louis|louie) armstrong
129%Lynyrd Skynyrd%lynyrd skynyrd
130%M.I.A.%m\.i\.a\.
131%MIKA%mika
132%Madonna%madonna
133%Marc Cohn%marc cohn
134%Mariah Carey%mariah carey
135%Maroon 5%maroon (5|five)
136%Mary Chapin Carpenter%mary chapin carpenter
137%MC Hammer%mc hammer
138%Men at Work%men at work
139%Metallica%metallica
140%Michael Jackson%michael jackson
141%Midnight Oil%midnight oil
142%Mighty Mighty Bosstones%mighty mighty bosstones
143%Miley Cyrus%miley cyrus
144%Milli Vanilli%milli vanilli
145%My Chemical Romance%my chemical romance
146%Nancy Sinatra%nance?y sinatra
147%Natalie Cole%natalie cole
148%Neil Diamond%neil diamond
149%Neil Young%neil young
150%New Kids on the Block%(the )?new kids on the block
151%New Radicals%(the )?new radicals
152%Nirvana%nirvana
153%Noah Kahan%noah kahan
154%Olivia Rodriguo%olivia rodriguo
155%OMI%omi
156%One Direction%one direction
157%OneRepublic%one ?republic
158%Outkast%out(k|c)ast
159%Ozzy Ozbourne%ozzy ozbou?rne?
160%Pat Benetar%pat benetar
161%Paula Abdul%paula abdul
162%Pearl Jam%pearl ?jam
163%Peter Gabriel%peter gabriel
164%Peter, Paul & Mary%peter, paul \& mary
165%Pharrell Williams%pharrell williams
166%Phil Collins%phil coll?ins
167%Pink%pink
168%Pink Floyd%pink floyd
169%Portishead%portishead
170%Prince%prince
171%Queen%queen
172%Queensryche%queensr(y|ei)che?
173%Ram Jam%ram ?jam
174%Ray Charles%ray charles
175%REO Speedwagon%reo speedwagon
176%Richard Harris%richard harris
177%Rick Astley%ric?k astle?y
178%Rod Stewart%rod stewart
179%Rosé and Bruno Mars%ros[eé] (and|&|n) bruno mars
180%Rose Royce%rose royce
181%Run DMC%run dmc
182%Rush%rush
183%Sade%sade( abo?u)?
184%Salt-n-Pepa%salt-n-pepa
185%Santana%(carlos )?santana
186%Sheryl Crow%[sc]heryl crow
187%Sia%sia
188%Simon & Garfunkel%simon (&|and) garfunkel
189%Snow Patrol%snow patrol
190%Soundgarden%sound ?garden
191%Stan Goetz, João Gilberto, Astrud Gilberto%stan go?etz, jo[ãa]o gilberto, astrud gilberto
192%Steve Winwood%steve winwood
193%Stevie Wonder%stevie wonder
194%Suzanne Vega%suzanne vega
195%Taio Cruz and Ludacris%taio cruz and ludacris
196%Taylor Dayne%taylor dayne
197%Taylor Swift%taylor swift
198%The Animals%(the )?animals
199%The Backstreet Boys%(the )?backstreet boy[sz]
200%The Bangles%(the )?bangles
201%The Beatles%(the )?beatles
202%The BeeGees%(the )?bee( |-)?gees
203%The Black Crowes%(the )?black crowe?s
204%The Black Eyed Peas%(the )?black[- ]eyed peas
205%The Black Keys%(the )?black keys
206%The Box Tops%(the )?box tops
207%The Cars%(the )?cars
208%The Chi-Lites%(the )?chi-lites
209%The Chordettes%(the )?ch?ordette?s
210%The Clash%(the )?clash
211%The Commodores%(the )?comm?odore?s
212%The Cranberries%(the )?cranberr?ies
213%The Cure%(the )?cure
214%The Darkness%(the )?darkness
215%The Doobie Brothers%(the )?doobie brothers
216%The Dubliners%(the )?dubliners
217%The Eagles%(the )?eagles
218%the Eurythmics%(the )?eurythmics
219%The Everly Brothers%(the )?everl(y|ie) brothers
220%The Go-Go’s%(the )?go-?go[’']?s
221%The Goo Goo Dolls%(the )?goo goo dolls
222%The Greatest Showman%(the )?greatest showman
223%The Hollies%(the )?hollies
224%The Killers%(the )?killers
225%The Knack%(the )?knack
226%The Lovin’ Spoonful%(the )?lovin[’'g]? spoonful
227%The Monkees%(the )?monk(ie|ee|ey)[sz]
228%The Moody Blues%(the )?moody blues
229%The Muppet Movie%((the )?muppet movie)|(kermit( the frog)?)
230%The Music Man%(the )?music man
231%The Plain White T’s%(the )?plain white t(ee)?[’']?s
232%The Police%(the )?police
233%The Red Hot Chili Peppers%(the )?red hot chill?i peppers
234%The Rolling Stones%(the )?rolling stones
235%The Smiths%(the )?smiths
236%The Spice Girls%(the )?spice ?girls
237%The Temptations%(the )?temptations
238%The Weeknd%the week(e)?nd
239%The Who%the who
240%They Might Be Giants%they might be giants
241%Tina Turner%tina turner
242%Tom Petty%tom petty
243%Tony Bennett%tony bennett
244%Toni Braxton%toni braxton
245%TOTO%toto
246%Tracy Chapman%tracy chapman
247%Train%train
248%U2%u2
249%Us3%us ?(3|three)
250%Usher%usher
251%Van Morrison%van morr?ison
252%Weird Al%weird al
253%Whitney Houston%whitney houston
254%Will Smith%will smith
255%Yes%yes
